"19","1","2015-06-08 18:21:13","2015-06-08 18:21:13","Nulla luctus nibh id blandit malesuada. Interdum et malesuada fames ac ante ipsum primis in faucibus. Ut orci lacus, semper vitae leo ut, dignissim tincidunt nisl. Sed neque nisi, maximus vel odio vel, fringilla laoreet nunc. Nulla facilisi. Maecenas in ante ut ante suscipit dapibus. Donec vitae nisi efficitur, consequat nibh non, ullamcorper turpis. Fusce lorem est, iaculis vel mattis vitae, faucibus imperdiet sapien. Maecenas quis pretium eros. In sollicitudin nibh eu congue feugiat. Maecenas sed libero sed diam pulvinar consequat. Morbi bibendum et risus dapibus viverra. Sed quis imperdiet libero, vitae lacinia nulla. Donec facilisis eu nulla nec sodales. Nullam aliquam iaculis scelerisque.

Interdum et malesuada fames ac ante ipsum primis in faucibus. Phasellus et turpis pretium, varius eros in, lacinia elit. Maecenas condimentum sagittis volutpat. Donec orci mi, lobortis a suscipit at, efficitur a justo. Quisque elit justo, tempor nec fermentum eget, dignissim et enim. Pellentesque et velit leo. Maecenas congue dapibus mauris finibus posuere. In nunc diam, porttitor et tincidunt vitae, pharetra sit amet diam. Proin iaculis non erat ut sodales. Sed malesuada sapien ante, at sollicitudin ipsum maximus ut.

Curabitur massa leo, laoreet ut interdum ut, iaculis ac eros. Nulla ac eros ultricies elit semper interdum. Sed sodales risus enim, vel pharetra mauris pretium aliquet. Nam quis pulvinar metus. In hac habitasse platea dictumst. Sed ac malesuada neque, ac aliquet est. Aenean nec feugiat elit, a rutrum ex. In mauris diam, mattis lobortis metus eget, molestie interdum est. Etiam varius iaculis magna sit amet consequat. Pellentesque odio nulla, pharetra et auctor vel, pharetra ac nisi. Sed eleifend aliquet vehicula. Phasellus tincidunt nunc a lacus tempus, id gravida dui sodales. Duis vel condimentum eros. Ut pharetra, diam eu efficitur bibendum, leo risus pharetra massa, ut ultrices urna leo at dui. Sed volutpat neque id quam auctor convallis.

Integer rutrum dignissim mi, vitae laoreet turpis. Ut lobortis diam ut pretium consequat. Vivamus feugiat vitae dolor sit amet commodo. Maecenas semper sollicitudin mi. Vivamus tempus, sapien eu dignissim gravida, justo odio luctus sem, at malesuada eros tortor nec ipsum. In hac habitasse platea dictumst. Vivamus eget dui at nulla condimentum placerat sagittis tempus ipsum. Nulla facilisi. Vivamus at turpis a velit gravida volutpat. Fusce augue leo, sagittis sollicitudin scelerisque eget, dapibus quis ipsum. Cras tempor sodales tellus non rhoncus. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Vestibulum lectus mauris, aliquam quis aliquam non, blandit et lectus. Fusce dapibus lectus non vulputate feugiat. Quisque tempus ante eget ante facilisis ultricies. Interdum et malesuada fames ac ante ipsum primis in faucibus.","Postagem 1",,"inherit","open","open",,"12-revision-v1",,,"2015-06-08 18:21:13","2015-06-08 18:21:13",,"12","http://localhost/folha/index.php/2015/06/08/12-revision-v1/","0","revision",,"0"
"20","1","2015-06-08 18:33:40","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 18:33:40","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=20","1","nav_menu_item",,"0"
"21","1","2015-06-08 18:33:41","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 18:33:41","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=21","1","nav_menu_item",,"0"
"22","1","2015-06-08 18:33:41","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 18:33:41","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=22","1","nav_menu_item",,"0"
"41","1","2015-06-08 20:02:42","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:42","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=41","1","nav_menu_item",,"0"
"45","1","2015-06-08 20:02:44","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:44","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=45","1","nav_menu_item",,"0"
"47","1","2015-06-08 20:02:45","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:45","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=47","1","nav_menu_item",,"0"
"59","1","2015-06-08 20:02:50","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:50","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=59","1","nav_menu_item",,"0"
"60","1","2015-06-08 20:02:51","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:51","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=60","1","nav_menu_item",,"0"
"61","1","2015-06-08 20:02:51","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:51","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=61","1","nav_menu_item",,"0"
"63","1","2015-06-08 20:02:52","0000-00-00 00:00:00"," ",,,"draft","open","open",,,,,"2015-06-08 20:02:52","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=63","1","nav_menu_item",,"0"
"80","1","2015-06-08 20:27:22","2015-06-08 20:27:22",,"CcsDepPampolhacapajpgjpg",,"inherit","open","open",,"ccsdeppampolhacapajpgjpg",,,"2015-06-08 20:27:22","2015-06-08 20:27:22",,"12","http://localhost/folha/wp-content/uploads/2015/06/CcsDepPampolhacapajpgjpg.jpeg","0","attachment","image/jpeg","0"
"81","1","2015-06-08 20:27:22","2015-06-08 20:27:22",,"FeiraMixxRafaeljpg",,"inherit","open","open",,"feiramixxrafaeljpg",,,"2015-06-08 20:27:22","2015-06-08 20:27:22",,"12","http://localhost/folha/wp-content/uploads/2015/06/FeiraMixxRafaeljpg.jpeg","0","attachment","image/jpeg","0"
"82","1","2015-06-08 20:27:22","2015-06-08 20:27:22",,"gfmrmanoelgoleiro0106capajpgjpg",,"inherit","open","open",,"gfmrmanoelgoleiro0106capajpgjpg",,,"2015-06-08 20:27:22","2015-06-08 20:27:22",,"12","http://localhost/folha/wp-content/uploads/2015/06/gfmrmanoelgoleiro0106capajpgjpg.jpeg","0","attachment","image/jpeg","0"
"83","1","2015-06-08 20:27:23","2015-06-08 20:27:23",,"trocandoosp_oscapajpg",,"inherit","open","open",,"trocandoosp_oscapajpg",,,"2015-06-08 20:27:23","2015-06-08 20:27:23",,"12","http://localhost/folha/wp-content/uploads/2015/06/trocandoosp_oscapajpg.jpeg","0","attachment","image/jpeg","0"
